source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-ocean-mist-pack-of-3,9940053328154_50830458323226,,GEL_WINK_OCEAN_MIST_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume - Ocean Mist Pack of 3 | Long-Lasting Gel Based Car Air Freshener | Car Accessories | Lasts Up to 30 Days,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,24,In Stock,,"<p>• Lasts Up to 30 Days: The Gel Wink Hanging Car Perfume uses advanced gel technology to ensure a slow, continuous fragrance release, providing consistent freshness for up to 30 days without fading.</p>
<p>• Odor Neutralizer: Effectively eliminates unwanted odors, such as smoke, food, and pet smells, leaving your car with a refreshing, revitalizing scent.</p>
<p>• Long-Lasting Freshness: The gel formula ensures lasting fragrance, reducing the need for frequent replacements.</p>
<p>• Easy to Use: Unwrap, peel off the safety seal, and hang on your rearview mirror for a long-lasting, refreshing fragrance.</p>
<p>• Aesthetic Appeal: The modern design with visible gel not only looks great but also lets you easily monitor when it's time for a replacement, ensuring your car always smells amazing.</p>
<p>• No Spills, Just Freshness: This gel-based air freshener is designed to be spillproof for a hassle-free experience. It keeps your car clean while delivering long-lasting freshness.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9940053328154_50830458323226.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-berry-blossom-pack-3,9956613521690_50901980774682,,GEL_WINK_BERRY_BLOSSOM_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume | Berry Blossom | Pack 3 | Long-Lasting Gel Based Car Air Freshener Lasts up to 30 Days | Easy to Use Car Air Freshener,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,24,In Stock,,"<p>• Lasts Up to 30 Days</p>
<p>The Gel Wink Hanging Car Perfume uses advanced gel technology to ensure a slow, continuous fragrance release, providing consistent freshness for up to 30 days without fading.</p>
<p>• Odor Neutralizer</p>
<p>Effectively eliminates unwanted odors, such as smoke, food, and pet smells, leaving your car with a refreshing, revitalizing scent.</p>
<p>• Long-Lasting Freshness</p>
<p>The gel formula ensures lasting fragrance, reducing the need for frequent replacements.</p>
<p>• Easy to Use</p>
<p>Unwrap, peel off the safety seal, and hang on your rearview mirror for a long-lasting, refreshing fragrance.</p>
<p>• Aesthetic Appeal</p>
<p>The modern design with visible gel not only looks great but also lets you easily monitor when it's time for a replacement, ensuring your car always smells amazing.</p>
<p>• No Spills, Just Freshness</p>
<p>This gel-based air freshener is designed to be spillproof for a hassle-free experience. It keeps your car clean while delivering long-lasting freshness.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9956613521690_50901980774682.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-lavender-dream-pack-of-3,9956613751066_50901984117018,,GEL_WINK_LAVENDER_DREAM_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume - Lavender Dream Pack of 3 | Long-Lasting Gel Based Car Air Freshener | Car Accessories | Lasts Up to 30 Days,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,24,In Stock,,"<p>• Lasts Up to 30 Days</p>
<p>The Gel Wink Hanging Car Perfume uses advanced gel technology to ensure a slow, continuous fragrance release, providing consistent freshness for up to 30 days without fading.</p>
<p>• Odor Neutralizer</p>
<p>Effectively eliminates unwanted odors, such as smoke, food, and pet smells, leaving your car with a refreshing, revitalizing scent.</p>
<p>• Long-Lasting Freshness</p>
<p>The gel formula ensures lasting fragrance, reducing the need for frequent replacements.</p>
<p>• Easy to Use</p>
<p>Unwrap, peel off the safety seal, and hang on your rearview mirror for a long-lasting, refreshing fragrance.</p>
<p>•Aesthetic Appeal</p>
<p>The modern design with visible gel not only looks great but also lets you easily monitor when it's time for a replacement, ensuring your car always smells amazing.</p>
<p>• No Spills, Just Freshness: This gel-based air freshener is designed to be spillproof for a hassle-free experience. It keeps your car clean while delivering long-lasting freshness.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9956613751066_50901984117018.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-lemon-zest-pack-of-3,9958893125914_50911872516378,,GEL_WINK_LEMON_ZEST_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume - Lemon Zest Pack of 3 | Long-Lasting Gel Based Car Air Freshener | Car Accessories | Lasts Up to 30 Days,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,24,In Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9958893125914_50911872516378.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-musk-essence-pack-of-3,9958895190298_50911890309402,,GEL_WINK_MUSK_ESSENCE_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume - Musk Essence Pack of 3 | Long-Lasting Gel Based Car Air Freshener | Car Accessories | Lasts Up to 30 Days,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,25,In Stock,,"<p>• Lasts Up to 30 Days: The Gel Wink Hanging Car Perfume uses advanced gel technology to ensure a slow, continuous fragrance release, providing consistent freshness for up to 30 days without fading.</p>
<p>• Odor Neutralizer: Effectively eliminates unwanted odors, such as smoke, food, and pet smells, leaving your car with a refreshing, revitalizing scent.</p>
<p>• Long-Lasting Freshness: The gel formula ensures lasting fragrance, reducing the need for frequent replacements.</p>
<p>• Easy to Use: Unwrap, peel off the safety seal, and hang on your rearview mirror for a long-lasting, refreshing fragrance.</p>
<p>•Aesthetic Appeal: The modern design with visible gel not only looks great but also lets you easily monitor when it's time for a replacement, ensuring your car always smells amazing.</p>
<p>• No Spills, Just Freshness: This gel-based air freshener is designed to be spillproof for a hassle-free experience. It keeps your car clean while delivering long-lasting freshness.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9958895190298_50911890309402.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-sandalwood-pack-of-3,9958896632090_50911909576986,,GEL_WINK_SACRED_SANDAL_HANGING_PERFUME_3,Gel Wink Hanging Car Perfume - Sandalwood Pack of 3 | Long-Lasting Gel Based Car Air Freshener | Car Accessories | Lasts Up to 30 Days,Aromahpure,,,,"['Car Perfume', 'gel wink', 'Hanging']",199.00,597.00,,Default Title,,30,In Stock,,"<p>• Lasts Up to 30 Days</p>
<p>The Gel Wink Hanging Car Perfume uses advanced gel technology to ensure a slow, continuous fragrance release, providing consistent freshness for up to 30 days without fading.</p>
<p>• Odor Neutralizer</p>
<p>Effectively eliminates unwanted odors, such as smoke, food, and pet smells, leaving your car with a refreshing, revitalizing scent.</p>
<p>• Long-Lasting Freshness</p>
<p>The gel formula ensures lasting fragrance, reducing the need for frequent replacements.</p>
<p>• Easy to Use</p>
<p>Unwrap, peel off the safety seal, and hang on your rearview mirror for a long-lasting, refreshing fragrance.</p>
<p>•Aesthetic Appeal</p>
<p>The modern design with visible gel not only looks great but also lets you easily monitor when it's time for a replacement, ensuring your car always smells amazing.</p>
<p>• No Spills, Just Freshness</p>
<p>This gel-based air freshener is designed to be spillproof for a hassle-free experience. It keeps your car clean while delivering long-lasting freshness.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9958896632090_50911909576986.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/hanging-pod-car-perfume-combo-of-5-signature-fragrances,9942120530202_50837174452506,,CAR_POD_HANGING_COMBO_5,Aromahpure Hanging Pod Car Perfume Combo of 5 Signature Fragrances,Aromahpure,,,,['Hanging Car Pod'],749.00,1498.00,,Default Title,,275,In Stock,,,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9942120530202_50837174452506.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-combo-of-6-fragrances,9940070924570_50830557282586,,GEL_WINK_COMBO_6,Gel Wink Hanging Car Perfume | Combo of 6 Fragrances | Long-Lasting Gel Based Car Air Freshener,Aromahpure,,,,['gel wink'],399.00,1194.00,,Default Title,,795,In Stock,,"<p> •     Curated Combo of 6 Gel Wink </p>
<p>This set includes Gel Wink in six fragrances, which are Lavender Dream, Lemon Zest, Berry Blossom, Sandalwood Spice, Ocean Mist, and Musk Essence. Each fragrance is designed to elevate your everyday moments with a unique sensory experience.</p>
<p>•    Advanced Gel-Based Formula</p>
<p>The Gel Wink is powered by advanced gel technology that releases a consistent, captivating aroma over time without overwhelming the senses.</p>
<p>•    IFRA Compliant Fragrance </p>
<p>Formulated in accordance with IFRA guidelines, every variant is tested for safety and quality, offering peace of mind along with long-lasting, enjoyable fragrance.</p>
<p>•    Long-Lasting Freshness</p>
<p>Each Gel Wink provides up to 30 days of consistent freshness, reducing the need for frequent replacements.</p>
<p>•    Powerful Odor Neutralization</p>
<p>Formulated to combat common odors such as smoke, food, and pet smells, leaving your car clean, fresh, and inviting.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9940070924570_50830557282586.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-lavender-musk-aqua-pack-3,9851398324506_50471129940250,,GEL_WINK_LAV_MUSK_AQUA_COMBO,"Gel Wink Combo Pack | Gel Based Car Freshener | Pack of 3 (Lavender Dream, Musk Essence, Ocean Mist)",Aromahpure,,,,"['Car Perfume', 'gel wink', 'gel wink3', 'Hanging']",199.00,597.00,,Default Title,,1,In Stock,,"<p>Put those unwanted smells in the rear view mirror. Gel Wink is here to turn every mile into a fragrant milestone.</p><p>If your car ambience is stuck at neutral, shift gears with Aromahpure Gel Wink. While your GPS navigates to your next location, your car shouldn't carry the smells of the previous ones. Upgrade your car ambience with Gel Wink and drive with freshness in the front seat. This car freshener lasts up to 30 days, consistently releasing balanced aromas that eliminates all kinds of car odour, turning every ride into a fresh journey.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9851398324506_50471129940250.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/gel-wink-hanging-car-perfume-lemon-sandalwood-berry-pack-3,9851400388890_50471138165018,,GEL_WINK_SANDALWOOD_CITRUS_BERRY_COMBO,"Gel Wink Combo Pack | Gel Based Car Freshener | Pack of 3 (Sandalwood Spice, Lemon Zest, Berry Blossom)",Aromahpure,,,,"['Car Perfume', 'gel wink', 'gel wink3', 'Hanging']",199.00,597.00,,Default Title,,,In Stock,,"<p>Put those unwanted smells in the rear view mirror. Gel Wink is here to turn every mile into a fragrant milestone.</p><p>If your car ambience is stuck at neutral, shift gears with Aromahpure Gel Wink. While your GPS navigates to your next location, your car shouldn't carry the smells of the previous ones. Upgrade your car ambience with Gel Wink and drive with freshness in the front seat. This car freshener lasts up to 30 days, consistently releasing balanced aromas that eliminates all kinds of car odour, turning every ride into a fresh journey.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\9851400388890_50471138165018.html,out_of_scope_car_only,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-blissful-temptation-spray-cherry-raspberry-lemon-vanilla,8247027630362_45299073384730,,MIST_TEMPTATION_100_ML,"Premium Car Mist | Blissful Temptation | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume - Blissful Temptation / 1 / Cherry, Raspberry, Lemon, Vanilla",Aromahpure,,,,"['All', 'Blissful Temptation', 'Car Perfume', 'Classic', 'Fruity', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1']",494.00,499.00,,"Blissful Temptation / 1 / Cherry, Raspberry, Lemon, Vanilla",,2,In Stock,,"<p>Savour the rich fruit combination of cherry and raspberry, with their sweet and juicy notes balanced by the tang of lemon. The mixture is finished off with the creamy and comforting scent of vanilla, leaving behind an enticing aroma long after you've left the car. Crafted with natural ingredients infused with essential oils, it helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalising fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027630362_45299073384730.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-blissful-temptation-spray-cherry-raspberry-lemon-vanilla,8247027630362_45372021375258,,MIST_TEMPTATION_100_ML_2,"Premium Car Mist | Blissful Temptation | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume - Blissful Temptation / 2 / Cherry, Raspberry, Lemon, Vanilla",Aromahpure,,,,"['All', 'Blissful Temptation', 'Car Perfume', 'Classic', 'Fruity', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1']",948.00,998.00,,"Blissful Temptation / 2 / Cherry, Raspberry, Lemon, Vanilla",,2,In Stock,,"<p>Savour the rich fruit combination of cherry and raspberry, with their sweet and juicy notes balanced by the tang of lemon. The mixture is finished off with the creamy and comforting scent of vanilla, leaving behind an enticing aroma long after you've left the car. Crafted with natural ingredients infused with essential oils, it helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalising fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027630362_45299073384730.html,out_of_scope_car_only,AromaPure Official,
